Block 6 (size 2299)
+-------+---------------------------+---------------------------------------------+------------+------------+-----------------------------------------+
|       | handle                    | display_name                                |   fs_count |   fg_count | description                             |
|    64 | bcgraham.outgroup.social                                              | Brian Graham                    |        419 |        219 | Family man, software   |
|  4662 | tess.bsky.social                                                      | tesser/acc                      |        400 |        128 |                        |
|  1191 | nwilliams030.bsky.social                                              | Nicole Ruiz                     |        364 |        186 |                        |
|    50 | djmicrobeads.bsky.social                                              | djm                             |        295 |        145 | non plaudite modo pe   |
|  3802 | ketamean.bsky.social                                                  | keta                            |        320 |         93 | sigue bailando (pt 2   |
|  4549 | christine.bsky.social                                                 | Cristine Rice                   |        295 |        129 | Still ain't putting    |
|    18 | fried.bsky.social                                                     | tapir worf                      |        388 |        255 | if you don’t believe   |
|    34 | shl0ms.com                                                            | ‮  ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀           |        497 |         64 | ͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏͏                       |
|   109 | exgenesis.ingroup.social                                              | ❤️‍🔥 xiq, friends                |        290 |        187 | negentropyfractal.br   |
|  4561 | dannyphantom.bsky.social                                              | Danny🌁                         |        270 |        227 | Amateur Skeptic. Hyp   |
|    95 | lewis.bsky.social                                                     | Lewis                           |        298 |        124 |                        |
|  5214 | knipps.bsky.social                                                    | Knipps                          |        321 |        160 | 🌊🏄‍♂️ 🤙               |
| 11099 | karpathy.bsky.social                                                  | karpathy                        |        589 |          8 | Building a kind of J   |
|  5783 | defaultfriend.bsky.social                                             | Katherine Dee                   |        336 |         10 | big art bell fan. wr   |
